TIMESTAMP,USER,SHORTEST_PATHS,Z
1,1,"21,62,73",0
2,1,"22,63,73",0
3,1,"23,64,73",0
4,1,"24,65,73",0
1,2,"25,66,73",0
2,2,"26,67,73",0
3,2,"27,68,73",0
4,2,"28,62,73",0
1,3,"29,62,73",0
2,3,"30,62,73",0
3,3,"31,62,73",0
4,3,"32,62,73",0
1,4,"33,62,73",0
2,4,"34,62,73",0
3,4,"35,62,73",0
4,4,"36,62,73",0
1,5,"37,62,73",0
2,5,"38,62,73",0
3,5,"39,62,73",0
4,5,"30,62,73",0
6,1,"39,62,73",0
7,1,"36,63,73",0
8,1,"35,64,73",0
9,1,"39,65,73",0
6,2,"37,66,73",0
7,2,"37,67,73",0
8,2,"38,68,73",0
9,2,"38,63,73",0
6,3,"39,65,73",0
7,3,"21,65,73",0
8,3,"21,66,73",0
9,3,"22,67,73",0
6,4,"27,67,73",0
7,4,"26,67,73",0
8,4,"26,66,73",0
9,4,"26,66,73",0
6,5,"26,65,73",0
7,5,"29,64,73",0
8,5,"29,63,73",0
9,5,"29,62,73",0
